SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
482.36,       2063.622
483.09,        1865.33
483.81,       1717.891
484.54,       1626.486
485.27,       1581.448
486.00,       1557.396
486.73,        1511.25
487.47,       1430.929
488.20,         1328.2
488.93,       1218.271
489.66,       1126.823
490.39,       1063.011
491.13,       1019.307
491.86,       991.5742
492.59,       973.7324
493.33,        963.249
494.06,       963.1416
494.80,       973.7803
495.53,       994.5762
496.27,       1023.296
497.00,       1055.601
497.74,       1087.768
498.48,       1115.884
499.22,       1138.064
499.95,       1155.584
500.69,       1167.649
501.43,       1172.846
502.17,       1174.464
502.91,        1177.24
503.65,       1188.785
504.39,       1220.493
505.13,       1274.791
505.87,       1346.221
506.61,       1433.021
507.35,       1531.719
508.09,       1637.152
508.83,       1748.085
509.58,       1849.691
510.32,       1919.646
511.06,       1954.808
511.81,       1961.053
512.55,       1960.152
513.30,       1988.035
514.04,       2053.138
514.79,       2145.156
515.53,       2242.532
516.28,       2310.668
517.02,       2338.294
517.77,       2332.081
518.52,       2308.464
519.27,       2293.734
520.01,       2294.804
520.76,       2305.973
521.51,       2305.113
522.26,       2258.289
523.01,       2160.802
523.76,       2023.754
524.51,       1886.064
525.26,        1807.91
526.01,       1801.053
526.76,       1848.929
527.51,       1900.743
528.27,       1874.886
529.02,       1754.219
529.77,       1563.627
530.52,        1360.52
531.28,       1236.941
532.03,       1214.248
532.79,       1263.558
533.54,       1330.383
534.30,       1327.378
535.05,       1234.044
535.81,       1081.413
536.56,       915.4912
537.32,        808.668
538.08,        779.834
538.83,       801.7275
539.59,       844.8848
540.35,       864.1543
541.11,       843.9414
541.87,       800.4268
542.63,       741.0396
543.39,       675.5059
544.15,       611.6406
544.91,            547
545.67,       489.3877
546.43,       453.8164
547.19,       441.5889
547.95,       446.1353
548.71,       461.6802
549.48,       476.8745
550.24,       485.7559
551.00,       492.1421
551.77,       483.0308
552.53,       438.9639
553.29,       360.6875
554.06,       254.9854
554.82,       154.8047
555.59,       112.5273
556.36,       139.3613
557.12,       222.0586
557.89,       322.2559
558.66,        377.061
559.42,       369.7202
560.19,       314.9287
560.96,       247.8359
561.73,       226.4658
562.50,       262.4033
563.27,       334.6367
564.04,       404.0107
564.81,       409.4922
565.58,       339.1201
566.35,        217.749
567.12,        83.9834
567.89,      -2.711914
568.66,      -24.51953
569.43,      0.6464844
570.21,       51.29248
570.98,       92.94189
571.75,       112.2158
572.53,       117.6963
573.30,       114.7754
574.07,        111.624
574.85,       110.2031
575.62,       105.1025
576.40,       90.93262
577.17,       61.47852
577.95,       18.38574
578.73,      -31.33154
579.50,      -77.14551
580.28,      -103.7021
581.06,      -107.7471
581.84,      -96.31641
582.62,      -73.39355
583.39,      -46.21875
584.17,      -19.57227
584.95,       9.405273
585.73,       28.25195
586.51,       17.64941
587.29,      -22.99072
588.07,      -88.21387
588.86,       -151.001
589.64,      -167.0723
590.42,      -128.6953
591.20,      -50.33984
591.98,       36.64941
592.77,        80.7666
593.55,       69.43066
594.33,        19.9668
595.12,      -45.45215
595.90,      -90.53662
596.69,      -103.9292
597.47,      -98.95313
598.26,       -81.0752
599.04,      -58.60352
599.83,      -36.68555
600.62,      -9.960938
601.40,       11.56445
602.19,       10.10254
602.98,      -15.49512
603.77,      -60.73193
604.55,      -105.1992
605.34,      -114.8613
606.13,       -82.9375
606.92,      -20.05664
607.71,       51.73242
608.50,       96.53516
609.29,       104.2109
610.08,       84.56494
610.87,       52.82227
611.67,        33.9165
612.46,       34.87549
613.25,       47.31592
614.04,        60.6582
614.84,       58.95313
615.63,       38.27344
616.42,       5.245117
617.22,       -30.7041
618.01,      -55.97949
618.81,      -66.51953
619.60,      -65.89746
620.40,      -61.68311
621.19,       -65.7627
621.99,      -80.59521
622.78,      -101.8745
623.58,      -120.3193
624.38,      -121.9395
625.18,      -103.3574
625.97,      -68.42773
626.77,      -27.48145
627.57,       3.142578
628.37,       19.39063
629.17,       25.05957
629.97,       31.04785
630.77,       55.22949
631.57,       99.85547
632.37,       156.5576
633.17,       210.2432
633.97,       238.1714
634.77,       233.9072
635.58,        203.665
636.38,       158.8198
637.18,       117.6182
637.98,       86.72363
638.79,       63.48438
639.59,       41.20068
640.40,        8.52832
641.20,      -35.60742
642.00,      -85.55176
642.81,      -129.1084
643.62,        -148.27
644.42,      -140.4565
645.23,      -113.0508
646.03,      -81.46387
646.84,      -69.87695
647.65,       -84.4082
648.46,      -117.5791
649.26,           -158
650.07,      -186.8877
650.88,      -198.3164
651.69,      -198.1689
652.50,      -190.7456
653.31,      -183.0005
654.12,      -177.5947
654.93,      -171.2769
655.74,        -165.04
656.55,      -161.0459
657.36,      -159.8071
658.17,      -162.8447
658.98,      -166.4507
659.80,      -163.8433
660.61,      -153.9399
661.42,       -137.604
662.23,         -122.5
663.05,      -121.2754
663.86,       -135.291
664.68,      -159.8955
665.49,      -182.4189
666.31,      -182.8506
667.12,      -157.3467
667.94,      -113.0889
668.75,      -63.93701
669.57,      -31.66602
670.39,      -23.19727
671.20,      -33.72998
672.02,       -54.2666
672.84,      -69.89453
673.66,            -76
674.47,      -75.74707
675.29,      -76.28906
676.11,      -89.44434
676.93,      -115.2188
677.75,      -145.9688
678.57,      -169.6074
679.39,      -167.8604
680.21,      -138.1895
681.03,      -90.82422
681.85,      -34.98047
682.68,       15.23438
683.50,       52.52441
684.32,       80.38379
685.14,        90.4873
685.96,       70.36816
686.79,       22.13574
687.61,      -48.12109
688.44,      -117.6377
689.26,      -149.7627
690.08,      -136.1357
690.91,      -86.88672
691.73,      -21.71582
692.56,       25.72412
693.39,       45.00342
694.21,       45.42529
695.04,       34.89941
695.87,       27.27441
696.69,       26.83301
697.52,       26.37793
698.35,       26.49219
699.18,       29.12402
700.00,       34.66699
700.83,        47.0957
701.66,       58.56055
702.49,       55.11523
703.32,       35.36475
704.15,       1.306152
704.98,      -27.70459
705.81,      -20.09717
706.64,       27.58545
707.47,         104.21
708.31,       178.4434
709.14,       199.9951
709.97,       159.4932
710.80,       75.20605
711.64,      -20.51758
712.47,      -75.59961
713.30,       -75.5166
714.14,      -37.17871
714.97,       21.45068
715.81,       71.28809
716.64,       100.6709
717.48,       118.2529
718.31,       124.1885
719.15,       117.7539
719.98,       101.7607
720.82,       76.06543
721.66,       47.33301
722.49,       28.61719
723.33,        23.0957
724.17,       26.75098
725.01,       38.69336
725.84,       55.76074
726.68,       74.86426
727.52,       97.50195
728.36,       112.7402
729.20,       103.1851
730.04,        67.5791
730.88,       11.15625
731.72,      -45.82715
732.56,      -70.03125
733.40,      -55.03369
734.25,      -11.77783
735.09,       38.89697
735.93,       62.67871
736.77,       50.79297
737.61,       15.38379
738.46,      -30.62061
739.30,      -66.58301
740.14,      -84.57764
740.99,      -91.18701
741.83,      -86.56689
742.68,      -70.55811
743.52,      -45.67822
744.37,      -11.98242
745.21,       22.59131
746.06,       44.58691
746.90,       50.14258
747.75,       40.81152
748.60,       23.01855
749.44,       8.626953
750.29,       1.258789
751.14,      -1.251953
751.99,      -3.686523
752.84,      -14.29395
753.68,      -33.54297
754.53,       -56.5332
755.38,      -75.64551
756.23,      -79.62207
757.08,      -66.49316
757.93,      -41.63281
758.78,       -11.4209
759.63,        14.2998
760.48,       31.30664
761.33,       41.80957
762.19,        44.5791
763.04,       38.13281
763.89,       23.91699
764.74,       2.920898
765.59,      -18.58789
766.45,      -30.18066
767.30,       -29.5127
768.15,      -19.34277
769.01,      -4.495117
769.86,       6.324219
770.72,       10.32324
771.57,       10.30859
772.43,        6.53125
773.28,     -0.2216797
774.14,      -9.099609
774.99,      -21.34863
775.85,       -32.6543
776.71,      -35.95801
777.56,      -29.84863
778.42,      -14.77734
779.28,       1.129883
780.14,       4.505859
780.99,      -7.212891
781.85,      -31.30762
782.71,      -55.12305
783.57,      -58.01953
784.43,      -36.86523
785.29,       1.336914
786.15,       38.79785
787.01,       47.07422
787.87,       20.90234
788.73,      -28.84473
789.59,      -83.36133
790.45,      -113.0303
791.31,      -109.0991
792.18,      -80.16064
793.04,      -37.22314
793.90,       1.881836
794.76,       30.26855
795.63,       52.01709
796.49,       70.40918
797.35,       90.46338
798.22,       113.0938
799.08,        134.918
799.95,       150.6973
800.81,        154.042
801.68,        143.749
802.54,       121.5146
803.41,       95.66113
804.27,       79.10156
805.14,       74.41211
806.00,       78.73389
806.87,       80.99463
807.74,       62.80811
808.61,        21.9541
809.47,      -33.25098
810.34,      -87.52441
811.21,      -117.4463
812.08,      -116.1968
812.95,      -90.00586
813.82,      -49.27197
814.68,      -10.99072
815.55,       18.36328
816.42,       41.17578
817.29,        61.7998
818.16,       88.24414
819.04,       120.0293
819.91,       150.5869
820.78,       171.0049
821.65,       168.7285
822.52,       142.3701
823.39,       99.63477
824.27,       48.50879
825.14,      0.8618164
826.01,      -37.02197
826.88,      -66.52539
827.76,      -82.14014
828.63,      -76.73291
829.50,      -50.74414
830.38,      -6.246582
831.25,       42.99561
832.13,       74.97852
833.00,       83.07178
833.88,       69.34424
834.75,       47.32568
835.63,       40.42578
836.51,       53.85059
837.38,       82.05957
838.26,       106.7959
839.14,       98.83887
840.01,       54.24121
840.89,      -15.61426
841.77,      -83.57715
842.65,      -107.5107
843.53,      -78.53613
844.40,      -10.54395
845.28,           68.5
846.16,       113.8442
847.04,       113.1973
847.92,       79.14844
848.80,        31.8291
849.68,       4.431641
850.56,       5.367188
851.44,       22.28027
852.32,       41.65918
853.21,       42.37109
854.09,       20.19336
854.97,      -12.64697
855.85,      -48.80518
856.73,      -78.42773
857.62,      -96.44385
858.50,      -107.8735
859.38,      -105.1377
860.26,      -75.41992
861.15,      -20.90723
862.03,       52.16992
862.92,       120.7256
863.80,       147.8066
864.69,        126.166
865.57,       67.71582
866.46,      -4.516602
867.34,      -52.51855
868.23,      -64.24414
869.11,      -49.58301
870.00,      -19.16406
870.89,       9.117188
871.77,       27.88965
872.66,       41.69727
873.55,       51.98291
874.43,       60.37109
875.32,       66.73486
876.21,       68.45654
877.10,       62.33252
877.99,       44.74414
878.88,       17.46387
879.77,      -14.61914
880.65,      -44.30273
881.54,      -60.58691
882.43,      -61.22559
883.32,      -52.14746
884.21,      -34.28711
885.10,      -9.117188
886.00,       19.56836
886.89,       51.66797
887.78,       73.65918
888.67,       65.82422
889.56,       29.10352
890.45,      -31.37598
891.35,      -91.75977
892.24,            -96
893.13,       -36.7002
894.02,       24.33691
894.92,       93.77832
895.81,       182.0098
896.71,         186.71
897.60,       76.03711
898.49,       13.90723
899.39,      -813.4854
900.28,      -211.5762
901.18,      -127.5674
902.07,      0.6445313
902.97,       80.62012
903.87,       94.57324
904.76,       36.10596
905.66,      -71.30566
906.55,      -131.7935
907.45,      -128.1016
908.35,      -84.76563
909.25,      -27.67285
910.14,       1.774414
911.04,        -7.9375
911.94,      -40.50293
912.84,      -77.05859
913.74,      -91.29834
914.63,      -76.71973
915.53,      -43.57715
916.43,      -9.597656
917.33,      -1.327148
918.23,      -24.19531
919.13,       -67.8623
920.03,      -114.4814
920.93,      -136.3462
921.83,      -126.6362
922.73,      -95.25879
923.63,      -55.53809
924.54,      -28.44141
925.44,       -20.8584
926.34,      -26.31445
927.24,      -39.74316
928.14,       -53.1958
929.05,      -63.16357
929.95,       -72.2168
930.85,      -79.50391
931.76,      -83.33203
932.66,      -82.60742
933.56,      -75.11816
934.47,      -61.91846
935.37,      -45.96191
936.28,      -28.19336
937.18,      -9.838867
938.08,       11.75391
938.99,       41.88037
939.90,       78.64063
940.80,       116.9492
941.71,       147.3623
942.61,       155.4873
943.52,       139.1719
944.43,       105.6953
945.33,       61.79297
946.24,       18.39746
947.15,      -18.69141
948.05,      -51.88477
948.96,       -73.2793
949.87,      -71.39941
950.78,      -46.55273
951.69,      -2.005859
952.59,       43.37012
953.50,       58.78906
954.41,       37.87207
955.32,      -11.00488
956.23,      -66.68945
957.14,      -94.35938
958.05,      -84.64844
958.96,      -46.90918
959.87,       1.044922
960.78,       30.60547
961.69,       33.56934
962.60,       17.24072
963.51,      -2.866211
964.42,      -2.218262
965.34,       23.71191
966.25,       65.96338
967.16,       104.8618
968.07,       109.8364
968.99,       76.07324
969.90,       16.40039
970.81,      -46.66602
971.72,      -77.78418
972.64,      -68.24414
973.55,      -30.94336
974.46,        19.6543
975.38,       60.20605
976.29,       81.73535
977.21,       91.54199
978.12,       88.45703
979.04,       70.67383
979.95,       40.79492
980.87,      -1.597656
981.78,      -44.70898
982.70,      -67.92285
983.61,      -67.89453
984.53,      -50.51758
985.45,      -28.34082
986.36,      -23.89551
987.28,      -41.09473
988.20,      -68.41406
989.11,      -99.65527
990.03,      -124.7676
990.95,      -138.8311
991.87,      -148.5703
992.79,      -141.4189
993.70,      -96.75586
994.62,      -16.49707
995.54,        91.3916
996.46,       190.5132
997.38,       222.6997
998.30,       177.5781
999.22,       73.30566
